Gene Symbol,gene_score
MED28,0.1724137931034483
FEM1A,0.1724137931034483
MAPKAPK5,0.13793103448275867
NFIX,0.13793103448275867
KMT2D,0.13793103448275867
SPPL2A,0.10344827586206895
FOXC1,0.10344827586206895
NACC2,0.10344827586206895
ZNF708,0.10344827586206895
MPRIP,0.10344827586206895
ZNF621,0.10344827586206895
ANTXR2,0.10344827586206895
ORAI2,0.10344827586206895
MRNIP,0.10344827586206895
ZNF701,0.10344827586206895
KDM6B,0.10344827586206895
C17orf105,0.10344827586206895
TXNIP,0.10344827586206895
KLF2,0.10344827586206895
DDR2,0.10344827586206895
SCD,0.10344827586206895
AGO2,0.10344827586206895
ARHGAP18,0.10344827586206895
BARHL1,0.10344827586206895
CBARP,0.10344827586206895
PANK1,0.10344827586206895
NDOR1,0.10344827586206895
MTMR6,0.10344827586206895
NUCB1,0.06896551724137934
POLA2,0.06896551724137934
MEX3A,0.06896551724137934
MEF2D,0.06896551724137934
MAP2K7,0.06896551724137934
PRPS1L1,0.06896551724137934
MACC1,0.06896551724137934
PLA2G2C,0.06896551724137934
PRRC2B,0.06896551724137934
LSM14A,0.06896551724137934
PLEKHA3,0.06896551724137934
MRPS10,0.06896551724137934
PKD1,0.06896551724137934
PIGP,0.06896551724137934
PDE4D,0.06896551724137934
MRPS23,0.06896551724137934
MTDH,0.06896551724137934
MTHFD1,0.06896551724137934
MTHFD2,0.06896551724137934
MTPN,0.06896551724137934
MTX3,0.06896551724137934
LPP,0.06896551724137934
PEG10,0.06896551724137934
LRTOMT,0.06896551724137934
IL17REL,0.06896551724137934
LETMD1,0.06896551724137934
KREMEN1,0.06896551724137934
DCP2,0.06896551724137934
DDX39B,0.06896551724137934
DISC1,0.06896551724137934
EBNA1BP2,0.06896551724137934
EIF4EBP2,0.06896551724137934
ELFN2,0.06896551724137934
ELP2,0.06896551724137934
FAM126B,0.06896551724137934
FAM129B,0.06896551724137934
FAM136A,0.06896551724137934
FLVCR1,0.06896551724137934
FSTL4,0.06896551724137934
GATAD2A,0.06896551724137934
GDI1,0.06896551724137934
GOLGA8A,0.06896551724137934
GOLGA8B,0.06896551724137934
GPAT4,0.06896551724137934
GRB2,0.06896551724137934
NACC1,0.06896551724137934
HIST1H2AH,0.06896551724137934
SLC7A5,0.06896551724137934
ICOSLG,0.06896551724137934
PTCHD1,0.06896551724137934
IL2RA,0.06896551724137934
KCTD15,0.06896551724137934
KIAA1456,0.06896551724137934
KLHL12,0.06896551724137934
PTBP1,0.06896551724137934
RPP25,0.06896551724137934
PYGO1,0.06896551724137934
ZNF787,0.06896551724137934
SKI,0.06896551724137934
ULBP3,0.06896551724137934
ULK1,0.06896551724137934
UNC5B,0.06896551724137934
YARS,0.06896551724137934
YPEL2,0.06896551724137934
ZBTB46,0.06896551724137934
ZNF106,0.06896551724137934
ZNF347,0.06896551724137934
ZNF440,0.06896551724137934
ZNF525,0.06896551724137934
ZNF562,0.06896551724137934
