Gene Symbol,gene_score
NACC1,0.12790697674418605
NFIC,0.11627906976744184
CDKN1A,0.11627906976744184
ORAI2,0.11627906976744184
NPR1,0.10465116279069764
SLC7A5,0.10465116279069764
SETD1B,0.10465116279069764
SCAMP4,0.09302325581395354
CRISPLD2,0.09302325581395354
ZNF556,0.09302325581395354
ALDOA,0.08139534883720934
SPRY4,0.08139534883720934
KHSRP,0.08139534883720934
CALR,0.08139534883720934
GIGYF1,0.06976744186046513
ASB6,0.06976744186046513
CSK,0.06976744186046513
PEX26,0.06976744186046513
LRRC58,0.06976744186046513
SNRPD1,0.06976744186046513
MLLT1,0.06976744186046513
NFIX,0.06976744186046513
MAFK,0.06976744186046513
YIPF4,0.06976744186046513
ABI2,0.06976744186046513
MEF2D,0.06976744186046513
AGO2,0.06976744186046513
ZNF207,0.06976744186046513
TPM3,0.06976744186046513
PDE4C,0.06976744186046513
PKM,0.06976744186046513
SLC47A1,0.06976744186046513
SBF1,0.06976744186046513
SFN,0.06976744186046513
NEUROD2,0.06976744186046513
ARHGAP31,0.05813953488372092
DSN1,0.05813953488372092
PPP6R1,0.05813953488372092
SRCIN1,0.05813953488372092
ARHGDIA,0.05813953488372092
HMGB1,0.05813953488372092
ATL2,0.05813953488372092
PMPCA,0.05813953488372092
HDGF,0.05813953488372092
CNNM4,0.05813953488372092
MNT,0.05813953488372092
PCGF3,0.05813953488372092
ZSWIM1,0.05813953488372092
COX6B1,0.05813953488372092
MIDN,0.05813953488372092
MRPS16,0.05813953488372092
LARP1,0.05813953488372092
ABHD12,0.05813953488372092
PTPN9,0.05813953488372092
METTL14,0.05813953488372092
NF2,0.05813953488372092
STMN3,0.05813953488372092
ZNF787,0.05813953488372092
BCL2L1,0.05813953488372092
LDLR,0.05813953488372092
ZNF385A,0.05813953488372092
GDI1,0.05813953488372092
TRAF6,0.05813953488372092
B3GALNT2,0.05813953488372092
C3,0.05813953488372092
ABL1,0.05813953488372092
ZNF451,0.05813953488372092
DIAPH1,0.05813953488372092
RHOB,0.05813953488372092
CCNT1,0.05813953488372092
CDC14B,0.05813953488372092
CRCP,0.05813953488372092
UGGT1,0.05813953488372092
TP53,0.05813953488372092
C3orf36,0.05813953488372092
PTGR2,0.05813953488372092
PRKAR2A,0.05813953488372092
PHLDA3,0.05813953488372092
UBE2Q1,0.05813953488372092
H2AFX,0.05813953488372092
GATAD2A,0.05813953488372092
FSCN1,0.05813953488372092
SAR1A,0.046511627906976716
TMCO1,0.046511627906976716
GTPBP10,0.046511627906976716
PEA15,0.046511627906976716
NUP62,0.046511627906976716
NQO2,0.046511627906976716
GPRC5A,0.046511627906976716
GTF3C6,0.046511627906976716
SOCS7,0.046511627906976716
ONECUT3,0.046511627906976716
F2,0.046511627906976716
LIX1L,0.046511627906976716
SLC27A1,0.046511627906976716
YWHAZ,0.046511627906976716
TOB2,0.046511627906976716
ZNF573,0.046511627906976716
MPP2,0.046511627906976716
ZNF652,0.046511627906976716
MDK,0.046511627906976716
TRIM72,0.046511627906976716
NUDT3,0.046511627906976716
DHTKD1,0.046511627906976716
REXO1,0.046511627906976716
CNKSR3,0.046511627906976716
GRB2,0.046511627906976716
PTGES2,0.046511627906976716
NAA50,0.046511627906976716
RPH3AL,0.046511627906976716
TRPM7,0.046511627906976716
ANP32B,0.046511627906976716
MRI1,0.046511627906976716
ZBTB3,0.046511627906976716
SIGLEC9,0.046511627906976716
HAUS3,0.046511627906976716
FEM1A,0.046511627906976716
PTPRF,0.046511627906976716
TNRC6B,0.046511627906976716
WDR92,0.046511627906976716
ANKRD52,0.046511627906976716
MED28,0.046511627906976716
CTDNEP1,0.046511627906976716
POLR2E,0.046511627906976716
TSPAN14,0.046511627906976716
DDA1,0.046511627906976716
ARL8A,0.046511627906976716
KCNN3,0.046511627906976716
ADGRL1,0.046511627906976716
ZNF516,0.046511627906976716
MCFD2,0.046511627906976716
TERF2,0.046511627906976716
REPIN1,0.046511627906976716
TIMM29,0.046511627906976716
GXYLT2,0.046511627906976716
RNF40,0.046511627906976716
SENP2,0.046511627906976716
SLC43A2,0.046511627906976716
EXOSC2,0.046511627906976716
TOMM40,0.046511627906976716
VPS8,0.046511627906976716
IP6K1,0.046511627906976716
GPAT4,0.046511627906976716
DNAJC10,0.046511627906976716
KDM6B,0.046511627906976716
PLEKHG2,0.046511627906976716
LMNB2,0.046511627906976716
SELENON,0.046511627906976716
RAB11B,0.046511627906976716
