"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7"
"DGAT2","0.0000510","0.136","0.0550","4","hsa-miR-4511","hsa-miR-3975","hsa-miR-5582-5p","hsa-miR-548ah-5p","","",""
"A1BG","0.191","0.610","0.210","1","hsa-miR-5582-5p","","","","","",""
"ABCA12","0.166","0.610","0.180","1","hsa-miR-6734-3p","","","","","",""
"ABCC12","0.110","0.610","0.285","2","hsa-miR-922","hsa-miR-6734-3p","","","","",""
"ABCC6","0.0941","0.610","0.260","2","hsa-miR-6769b-5p","hsa-miR-4516","","","","",""
"ABCC9","0.0958","0.610","0.100","1","hsa-miR-4511","","","","","",""
"ABCG4","0.140","0.610","0.150","1","hsa-miR-6735-5p","","","","","",""
"ABHD17B","0.0820","0.610","0.240","2","hsa-miR-548ah-5p","hsa-miR-512-5p","","","","",""
"ABHD4","0.0680","0.610","0.0700","1","hsa-miR-4474-3p","","","","","",""
"ABI2","0.114","0.610","0.470","4","hsa-miR-6769b-5p","hsa-miR-6756-5p","hsa-miR-520d-3p","hsa-miR-134-3p","","",""
"ABL1","0.133","0.610","0.320","2","hsa-miR-4511","hsa-miR-6815-5p","","","","",""
"ACACA","0.0526","0.610","0.287","3","hsa-miR-378c","hsa-miR-6735-5p","hsa-miR-6769b-5p","","","",""
"ACIN1","0.231","0.610","0.260","1","hsa-miR-134-3p","","","","","",""
"ACOX1","0.0242","0.610","0.283","4","hsa-miR-4474-3p","hsa-miR-520d-3p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","",""
"ACSM2B","0.340","0.610","0.410","1","hsa-miR-548h-5p","","","","","",""
"ACTRT3","0.0866","0.610","0.0900","1","hsa-miR-5582-5p","","","","","",""
"ACVR2B","0.219","0.610","0.440","2","hsa-miR-29b-1-5p","hsa-miR-134-3p","","","","",""
"ADAMTS9","0.215","0.610","0.240","1","hsa-miR-548ah-5p","","","","","",""
"ADCYAP1","0.223","0.610","0.250","1","hsa-miR-4803","","","","","",""
"ADGRF2","0.319","0.610","0.380","1","hsa-miR-1225-3p","","","","","",""
"ADH5","0.150","0.610","0.345","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"ADM","0.179","0.610","0.385","2","hsa-miR-3975","hsa-miR-6769b-5p","","","","",""
"ADRA2B","0.298","0.610","0.350","1","hsa-miR-922","","","","","",""
"ADRB1","0.319","0.610","0.380","1","hsa-miR-6734-3p","","","","","",""
"AGMO","0.207","0.610","0.230","1","hsa-miR-4727-5p","","","","","",""
"AGO2","0.353","0.610","0.750","4","hsa-miR-548h-5p","hsa-miR-6769b-5p","hsa-miR-5582-5p","hsa-miR-4803","","",""
"AGPAT4","0.246","0.610","0.280","1","hsa-miR-4727-5p","","","","","",""
"AHCY","0.0790","0.610","0.235","2","hsa-miR-6715b-5p","hsa-miR-29b-1-5p","","","","",""
"AHCYL2","0.0526","0.610","0.287","3","hsa-miR-4516","hsa-miR-1225-3p","hsa-miR-6734-3p","","","",""
"AHDC1","0.333","0.610","0.400","1","hsa-miR-6756-5p","","","","","",""
"AIG1","0.140","0.610","0.150","1","hsa-miR-4516","","","","","",""
"AKAP1","0.199","0.610","0.220","1","hsa-miR-4474-3p","","","","","",""
"AKAP11","0.321","0.610","0.575","2","hsa-miR-548ah-5p","hsa-miR-548h-5p","","","","",""
"AKAP12","0.191","0.610","0.210","1","hsa-miR-29b-1-5p","","","","","",""
"AKAP17A","0.239","0.610","0.270","1","hsa-miR-548ah-5p","","","","","",""
"AKR1A1","0.132","0.610","0.140","1","hsa-miR-4474-3p","","","","","",""
"AKR1B10","0.291","0.610","0.340","1","hsa-miR-922","","","","","",""
"AKR7A2","0.133","0.610","0.427","3","hsa-miR-4511","hsa-miR-548ah-5p","hsa-miR-6715b-5p","","","",""
"AKT3","0.0880","0.610","0.250","2","hsa-miR-5582-5p","hsa-miR-29b-1-5p","","","","",""
"ALDH1L2","0.0958","0.610","0.100","1","hsa-miR-4474-3p","","","","","",""
"ALDOA","0.295","0.610","0.634","3","hsa-miR-4727-5p","hsa-miR-6734-3p","hsa-miR-1225-3p","","","",""
"ALOX15","0.0310","0.610","0.140","2","hsa-miR-139-3p","hsa-miR-6756-5p","","","","",""
"ALS2CL","0.149","0.610","0.160","1","hsa-miR-6735-5p","","","","","",""
"ALX1","0.174","0.610","0.190","1","hsa-miR-3975","","","","","",""
"ALYREF","0.149","0.610","0.160","1","hsa-miR-4803","","","","","",""
"AMDHD2","0.174","0.610","0.190","1","hsa-miR-139-3p","","","","","",""
"ANGEL1","0.326","0.610","0.390","1","hsa-miR-1225-3p","","","","","",""
"ANKH","0.191","0.610","0.210","1","hsa-miR-548ah-5p","","","","","",""
"ANKRD11","0.319","0.610","0.380","1","hsa-miR-548ah-5p","","","","","",""
"ANKRD13B","0.347","0.610","0.420","1","hsa-miR-6756-5p","","","","","",""
"ANKRD27","0.158","0.610","0.170","1","hsa-miR-29b-1-5p","","","","","",""
"ANKRD33B","0.161","0.610","0.360","2","hsa-miR-1250-5p","hsa-miR-548ah-5p","","","","",""
"ANKRD65","0.207","0.610","0.230","1","hsa-miR-922","","","","","",""
"ANKS1A","0.305","0.610","0.360","1","hsa-miR-1205","","","","","",""
"ANO4","0.0100","0.610","0.0100","1","hsa-miR-378c","","","","","",""
"ANP32B","0.0399","0.610","0.257","3","hsa-miR-548h-5p","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","",""
"AP2B1","0.312","0.610","0.370","1","hsa-miR-6815-5p","","","","","",""
"AP2M1","0.150","0.610","0.345","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"AP3M1","0.291","0.610","0.340","1","hsa-miR-922","","","","","",""
"AP4E1","0.0958","0.610","0.100","1","hsa-miR-922","","","","","",""
"AP5S1","0.0958","0.610","0.100","1","hsa-miR-1225-3p","","","","","",""
"APBA1","0.199","0.610","0.220","1","hsa-miR-6734-3p","","","","","",""
"APEX2","0.246","0.610","0.280","1","hsa-miR-520d-3p","","","","","",""
"APH1A","0.0790","0.610","0.235","2","hsa-miR-6769b-5p","hsa-miR-520d-3p","","","","",""
"APLN","0.262","0.610","0.300","1","hsa-miR-6734-3p","","","","","",""
"APLP2","0.312","0.610","0.370","1","hsa-miR-4516","","","","","",""
"APOH","0.0649","0.610","0.210","2","hsa-miR-4727-5p","hsa-miR-520d-3p","","","","",""
"APPL1","0.291","0.610","0.340","1","hsa-miR-548ah-5p","","","","","",""
"ARC","0.312","0.610","0.370","1","hsa-miR-134-3p","","","","","",""
"ARHGAP40","0.105","0.610","0.110","1","hsa-miR-4474-3p","","","","","",""
"ARHGAP42","0.199","0.610","0.220","1","hsa-miR-4511","","","","","",""
"ARHGEF12","0.0866","0.610","0.0900","1","hsa-miR-1225-3p","","","","","",""
"ARHGEF37","0.105","0.610","0.110","1","hsa-miR-6734-3p","","","","","",""
"ARID2","0.291","0.610","0.340","1","hsa-miR-4474-3p","","","","","",""
"ARID4B","0.298","0.610","0.350","1","hsa-miR-520d-3p","","","","","",""
"ARIH1","0.227","0.610","0.450","2","hsa-miR-512-5p","hsa-miR-4803","","","","",""
