Gene Symbol,gene_score
NACC1,0.1325301204819277
NFIC,0.12048192771084343
SETD1B,0.10843373493975905
SCAMP4,0.10843373493975905
KHSRP,0.10843373493975905
CALR,0.10843373493975905
CDKN1A,0.10843373493975905
SPRY4,0.10843373493975905
PKM,0.09638554216867468
MNT,0.09638554216867468
SLC47A1,0.09638554216867468
ANKRD52,0.08433734939759041
MLLT1,0.08433734939759041
NPR1,0.08433734939759041
ABL1,0.08433734939759041
ASB6,0.08433734939759041
SLC7A5,0.08433734939759041
NFIX,0.08433734939759041
SFN,0.08433734939759041
ARHGDIA,0.08433734939759041
GATAD2A,0.08433734939759041
SBF1,0.08433734939759041
BCL2L1,0.08433734939759041
CTDNEP1,0.08433734939759041
RAB1B,0.07228915662650603
ARL8A,0.07228915662650603
METTL14,0.07228915662650603
DSN1,0.07228915662650603
ADGRL1,0.07228915662650603
TPM3,0.07228915662650603
LARP1,0.07228915662650603
CRISPLD2,0.07228915662650603
HDGF,0.07228915662650603
ZNF385A,0.07228915662650603
YWHAZ,0.07228915662650603
CCNT1,0.07228915662650603
CBX6,0.07228915662650603
PEX26,0.07228915662650603
ABI2,0.07228915662650603
ALDOA,0.07228915662650603
TP53,0.07228915662650603
COX6B1,0.07228915662650603
KMT2D,0.07228915662650603
LRRC58,0.07228915662650603
H2AFX,0.07228915662650603
SRCIN1,0.07228915662650603
UBE2Q1,0.07228915662650603
AHDC1,0.07228915662650603
STMN3,0.07228915662650603
LSG1,0.07228915662650603
C3orf36,0.07228915662650603
NEUROD2,0.07228915662650603
ARHGAP31,0.07228915662650603
SMCR8,0.06024096385542166
TLN1,0.06024096385542166
ANKRD13B,0.06024096385542166
RAB11B,0.06024096385542166
RPS6KA4,0.06024096385542166
HSP90AB1,0.06024096385542166
EIF5AL1,0.06024096385542166
ZNF207,0.06024096385542166
UNK,0.06024096385542166
SLC35C2,0.06024096385542166
ZSWIM1,0.06024096385542166
SENP2,0.06024096385542166
ZNF556,0.06024096385542166
FURIN,0.06024096385542166
AP2M1,0.06024096385542166
ZNF451,0.06024096385542166
SNRPD1,0.06024096385542166
YPEL2,0.06024096385542166
AGO2,0.06024096385542166
SELENON,0.06024096385542166
SUMO1,0.06024096385542166
MED28,0.06024096385542166
ONECUT3,0.06024096385542166
RHOB,0.06024096385542166
PTPRF,0.06024096385542166
ZNF787,0.06024096385542166
PTPA,0.06024096385542166
PHLDA3,0.06024096385542166
KDM6B,0.06024096385542166
MCFD2,0.06024096385542166
IP6K1,0.06024096385542166
PRRC2B,0.06024096385542166
SUSD6,0.06024096385542166
MAFK,0.06024096385542166
ABHD12,0.06024096385542166
PDE4C,0.06024096385542166
MYADM,0.06024096385542166
MSN,0.06024096385542166
NRGN,0.06024096385542166
GIGYF1,0.06024096385542166
GNAI2,0.06024096385542166
LMNB2,0.06024096385542166
TPCN2,0.06024096385542166
GDI1,0.06024096385542166
FBRS,0.06024096385542166
HCFC1,0.06024096385542166
CAPN15,0.06024096385542166
TMEM50A,0.06024096385542166
ORAI2,0.06024096385542166
ARHGAP39,0.06024096385542166
BARHL1,0.06024096385542166
KMT2A,0.06024096385542166
PTPN9,0.06024096385542166
KCNK3,0.06024096385542166
SF3B3,0.06024096385542166
NPLOC4,0.06024096385542166
NUP62,0.06024096385542166
SYNGR1,0.06024096385542166
VAV3,0.048192771084337394
DHTKD1,0.048192771084337394
PNPLA6,0.048192771084337394
LIMD1,0.048192771084337394
FOXK1,0.048192771084337394
ZNF516,0.048192771084337394
COL4A3BP,0.048192771084337394
REPIN1,0.048192771084337394
PCGF3,0.048192771084337394
ANP32B,0.048192771084337394
CASP16P,0.048192771084337394
RABGAP1L,0.048192771084337394
CNNM4,0.048192771084337394
PRRT2,0.048192771084337394
GRWD1,0.048192771084337394
PMPCA,0.048192771084337394
TOR4A,0.048192771084337394
TSPAN14,0.048192771084337394
HOXB6,0.048192771084337394
SBK1,0.048192771084337394
STK4,0.048192771084337394
PRICKLE1,0.048192771084337394
PGAM1,0.048192771084337394
JARID2,0.048192771084337394
E2F6,0.048192771084337394
CNKSR3,0.048192771084337394
YY1,0.048192771084337394
CDH7,0.048192771084337394
FXN,0.048192771084337394
TRIM65,0.048192771084337394
ZNF703,0.048192771084337394
C16orf58,0.048192771084337394
TNRC6B,0.048192771084337394
C12orf49,0.048192771084337394
GPRC5A,0.048192771084337394
SERBP1,0.048192771084337394
TMEM167A,0.048192771084337394
